date,title,source,category,url,summary,severity
2026-03-09,Cylake Offers AI-Native Security Without Relying on Cloud Services,Dark Reading — Government,Ciberseguridad EU,https://www.darkreading.com/endpoint-security/cylake-offers-ai-native-security-without-relying-on-cloud-services,,Alta
2026-03-09,"VMware Aria Operations Bug Exploited, Cloud Resources at Risk",Dark Reading — Government,Ciberseguridad EU,https://www.darkreading.com/cloud-security/vmware-aria-operations-bug-exploited-cloud-risk,,Alta
2026-03-09,Bug in Google's Gemini AI Panel Opens Door to Hijacking,Dark Reading — Government,Ciberseguridad EU,https://www.darkreading.com/endpoint-security/bug-google-gemini-ai-panel-hijacking,,Alta
2026-03-09,Life Mirrors Art: Ransomware Hits Hospitals on TV & IRL,Dark Reading — Government,Ciberseguridad EU,https://www.darkreading.com/cyberattacks-data-breaches/ransomware-hospitals-tv-irl,,Crítica
2026-03-09,RAMP Forum Seizure Fractures Ransomware Ecosystem,Dark Reading — Government,Ciberseguridad EU,https://www.darkreading.com/threat-intelligence/ramp-forum-seizure-fractures-ransomware-ecosystem,,Crítica
2026-03-09,Lazarus Group Picks a New Poison: Medusa Ransomware,Dark Reading — Government,Ciberseguridad EU,https://www.darkreading.com/cyberattacks-data-breaches/lazarus-group-new-position-medusa-ransomware,,Crítica
2026-03-09,"Encrypted Client Hello: Ready for Prime Time?, (Mon, Mar 9th)",SANS Internet Stormcast,Ciberseguridad EU,https://isc.sans.edu/diary/rss/32778,"Last week, two related RFCs were published: RFC 9848 : Bootstrapping TLS Encrypted ClientHello with DNS Service Bindings RFC 9849 : TLS Encrypted Client Hello These TLS extensions have been discussed quite a bit already, and Cloudflare, one of the early implementers and proponents, has been in use f…",Media
2026-03-09,"YARA-X 1.14.0 Release, (Sat, Mar 7th)",SANS Internet Stormcast,Ciberseguridad EU,https://isc.sans.edu/diary/rss/32774,"YARA-X's 1.14.0 release brings 4 improvements and 2 bugfixes. One of the improvements is a new CLI command: deps. This command shows you the dependencies of rules. Here is an example. Rule rule1 has no dependencies, rule rule2 depends on rule rule1 and rule rule3 depends on rule rule2: Running the d…",Alta
2026-03-09,"Want More XWorm?, (Wed, Mar 4th)",SANS Internet Stormcast,Ciberseguridad EU,https://isc.sans.edu/diary/rss/32766,"And another XWorm[ 1 ] wave in the wild! This malware family is not new and heavily spread but delivery techniques always evolve and deserve to be described to show you how threat actors can be imaginative! This time, we are facing another piece of multi-technology malware. Here is a quick overview:…",Alta
2026-03-09,EU steps up civil protection efforts and brings back 356 citizens home amid developments in the Middle East,Comisión Europea — Noticias,Política Digital EU,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_577,,Info
